beverage,path,group,N,mean_pre,mean_post,diff,sd_diff,se_diff,pval,ci_lo,ci_hi
356,tastefirst_info,Low/neutral,8,2.46875,2.59375,.125,.44320264,.1566958,.45123887,-.24552667,.49552667
356,tastefirst_info,High,29,2.8362069,3.0862069,.25,.42257711,.078470603,.0035286678,.089260258,.41073975
356,infofirst_taste,Low/neutral,9,2.2777777,1.4166666,-.8611111,1.1599509,.38665029,.056551754,-1.7527283,.030506086
356,infofirst_taste,High,26,2.625,2.7115386,.086538464,.86006486,.16867259,.61241639,-.26084924,.43392617
831,tastefirst_info,Low/neutral,9,1.9722222,2.0277777,.055555556,.11023964,.036746547,.16902021,-.029182132,.14029324
831,tastefirst_info,High,28,2.7589285,3.0625,.30357143,.46326709,.087549254,.0017759671,.1239352,.48320764
831,infofirst_taste,Low/neutral,10,2.55,1.725,-.82499999,.83374989,.26365486,.012139471,-1.4214288,-.22857125
831,infofirst_taste,High,25,2.8800001,2.9400001,.059999999,.54619896,.10923979,.58790821,-.16545986,.28545985
