bev,path,group,N,mean_pre,mean_post,diff,sd_diff,se,pval,ci_lo,ci_hi
356,tastefirst_info,Male,19,2.8552632,3.1315789,.27631578,.53290826,.12225755,.036446713,.019462224,.53316933
356,infofirst_taste,Male,17,2.8235295,2.5735295,-.25,.71807033,.17415763,.17041115,-.61919773,.1191977
356,tastefirst_info,Female,18,2.6527777,2.8194444,.16666667,.27116308,.063913748,.018385541,.031820443,.3015129
356,infofirst_taste,Female,18,2.2638888,2.1944444,-.069444448,1.253834,.29553151,.81703013,-.69296139,.55407256
831,tastefirst_info,Male,19,2.7236843,3.0657895,.34210527,.53496188,.12272867,.012158082,.084261894,.59994864
831,infofirst_taste,Male,17,2.8676472,2.5,-.36764705,.71871006,.17431279,.051042784,-.73717368,.0018795443
831,tastefirst_info,Female,18,2.4027777,2.5416667,.1388889,.21389632,.050415844,.013529268,.032520752,.24525702
831,infofirst_taste,Female,18,2.7083333,2.6805556,-.027777778,.75677764,.1783742,.87808198,-.40411445,.3485589
