variable,mean,sd,n,cv
wtp_2b_584,2.6176472,.76186401,34,.29104915
wtp_3b_info_584,2.8088236,.8002339,34,.28490004
wtp_2b_793,2.7573528,.80830276,34,.29314446
wtp_3b_info_793,2.4705882,.86987615,34,.35209271
wtp_2b_356,2.7763157,.84587526,38,.30467546
wtp_3b_info_356,3.0065789,.88050747,38,.29286024
wtp_2b_831,2.5526316,.73787016,38,.28906253
wtp_3b_info_831,2.7894738,.87287641,38,.31291795
