driver,corr_584,p_584,corr_793,p_793
Prior knowledge of magnesium,-.027364144,.82208461,-.077907428,.5214842
Exercise frequency,-.12385052,.30702257,-.011766628,.92298257
Sports drink consumption frequency,.017625766,.88485008,-.35744366,.0023832701
age,-.16652602,.16826136,.05945985,.62487543
income,.0858595,.51790106,.069141492,.60282236
