driver,low_584,high_584,p_584,low_793,high_793,p_793
Info usefulness (combined A & B),-.0046296297,.203125,.18779209,-.44444445,-.78125,.10643631
Magnesium: muscle recovery importance,-.032894738,.14166667,.20397158,-.43421054,-.63333333,.27232489
Magnesium: cramp reduction importance,-.074324325,.18548387,.055978157,-.39864865,-.66935486,.1328551
Magnesium: blood sugar importance,.10294118,.029411765,.56868976,-.44852942,-.55147058,.56512684
Magnesium: bone health importance,.029411765,.10606061,.55833566,-.3897059,-.62878788,.18421042
Magnesium: sleep/relaxation importance,-.022058824,.15625,.17717113,-.35294119,-.671875,.079599589
