model,model_label,plot_order,b,se,p,ci_lo,ci_hi
d2_dwtp_3a_831,D2 831 3a: Info-first,1,-.0489347879857939,.31230539,.87665582,-.68973255,.59186298
d2_dwtp_3a_356,D2 356 3a: Info-first,2,.5076630801912396,.34199086,.14927559,-.19404422,1.2093704
d2_dwtp_3b_831,D2 831 3b: Taste-first,3,-.0488700012918059,.36706123,.89500338,-.79959452,.70185453
d2_dwtp_3b_356,D2 356 3b: Taste-first,4,.4118466242715648,.38882467,.29824755,-.38338909,1.2070824
d1_dwtp_3a_793,D1 793 3a: Info-first,5,.462328721580148,.21409185,.03952707,.023781447,.90087599
d1_dwtp_3a_584,D1 584 3a: Info-first,6,.1832017916212836,.24788709,.46602541,-.32457191,.69097549
d1_dwtp_3b_793,D1 793 3b: Taste-first,7,-.4120147858883215,.31646487,.20529847,-1.0651662,.24113661
d1_dwtp_3b_584,D1 584 3b: Taste-first,8,-.4354754931410834,.28759423,.14303444,-1.0290408,.15808983
