coef_name,coef_label,plot_order,b,se,p,ci_lo,ci_hi
2.h2_path,Info-first path,1,-.4255500056407169,.13674976,.0022567976,-.69592857,-.15517142
con_situation_3,Consumes after exercise,2,-.0938270932735728,.1224563,.44485134,-.33594498,.14829078
con_situation_2,Consumes during exercise,3,.0463895555668948,.163967,.777659,-.27780235,.37058148
con_situation_1,Consumes before exercise,4,.1456723584702401,.2281632,.52422684,-.30544683,.59679157
1.female#1.exercise_hi,Female x High exercise,5,.0852563203929108,.28480062,.76511675,-.4778451,.64835775
1.exercise_hi,High exercise,6,-.0726045998841286,.22427593,.74662983,-.51603794,.37082878
1.female,Female respondent,7,-.1632599503757029,.21974395,.4587625,-.59773278,.27121291
